productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
96026,Exp. Share,Exp Share,https://tcgplayer-cdn.tcgplayer.com/product/96026_200w.jpg,3,1509,https://cpt.tcgcsv.com/xqN,2022-12-22T21:19:18.817,1,128/160,Uncommon,Item,,,,,,0.05,0.2,5.0,0.18,,Normal,,"When your Active Pokémon is Knocked Out by damage from an opponent's attack, you may move 1 basic Energy card that was attached to that Pokémon to the Pokémon this card is attached to.",
96026,Exp. Share,Exp Share,https://tcgplayer-cdn.tcgplayer.com/product/96026_200w.jpg,3,1509,https://cpt.tcgcsv.com/xqN,2022-12-22T21:19:18.817,1,128/160,Uncommon,Item,,,,,,0.12,0.4,3.99,0.46,,Reverse Holofoil,,"When your Active Pokémon is Knocked Out by damage from an opponent's attack, you may move 1 basic Energy card that was attached to that Pokémon to the Pokémon this card is attached to.",
96027,Fresh Water Set,Fresh Water Set,https://tcgplayer-cdn.tcgplayer.com/product/96027_200w.jpg,3,1509,https://cpt.tcgcsv.com/zqN,2025-02-05T21:18:10.263,1,129/160,Uncommon,Item,,,,,,0.04,0.2,1.53,0.14,,Normal,,Heal 20 damage from each of your Pokémon.,
96027,Fresh Water Set,Fresh Water Set,https://tcgplayer-cdn.tcgplayer.com/product/96027_200w.jpg,3,1509,https://cpt.tcgcsv.com/zqN,2025-02-05T21:18:10.263,1,129/160,Uncommon,Item,,,,,,0.15,0.35,3.99,0.37,,Reverse Holofoil,,Heal 20 damage from each of your Pokémon.,
96028,Gardevoir Spirit Link,Gardevoir Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96028_200w.jpg,3,1509,https://cpt.tcgcsv.com/BqN,2025-12-03T00:44:38.79,1,130/160,Uncommon,Tool,,,,,,0.1,0.29,2.0,0.31,0.18,Normal,,Your turn does not end if the Pokémon this card is attached to becomes M Gardevoir-EX.,
96028,Gardevoir Spirit Link,Gardevoir Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96028_200w.jpg,3,1509,https://cpt.tcgcsv.com/BqN,2025-12-03T00:44:38.79,1,130/160,Uncommon,Tool,,,,,,0.3,0.59,3.99,0.67,,Reverse Holofoil,,Your turn does not end if the Pokémon this card is attached to becomes M Gardevoir-EX.,
96029,Groudon Spirit Link,Groudon Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96029_200w.jpg,3,1509,https://cpt.tcgcsv.com/CqN,2025-02-05T21:18:10.343,1,131/160,Uncommon,Item,,,,,,0.07,0.25,5.0,0.26,,Normal,,Your turn does not end if the Pokémon this card is attached to becomes Primal Groudon-EX.,
96029,Groudon Spirit Link,Groudon Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96029_200w.jpg,3,1509,https://cpt.tcgcsv.com/CqN,2025-02-05T21:18:10.343,1,131/160,Uncommon,Item,,,,,,0.24,0.59,3.99,0.61,,Reverse Holofoil,,Your turn does not end if the Pokémon this card is attached to becomes Primal Groudon-EX.,
96030,Kyogre Spirit Link,Kyogre Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96030_200w.jpg,3,1509,https://cpt.tcgcsv.com/DqN,2025-02-05T21:18:10.45,1,132/160,Uncommon,Item,,,,,,0.02,0.25,1.49,0.27,,Normal,,Your turn does not end if the Pokémon this card is attached to becomes Primal Kyogre-EX.,
96030,Kyogre Spirit Link,Kyogre Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96030_200w.jpg,3,1509,https://cpt.tcgcsv.com/DqN,2025-02-05T21:18:10.45,1,132/160,Uncommon,Item,,,,,,0.24,0.49,8.23,0.46,,Reverse Holofoil,,Your turn does not end if the Pokémon this card is attached to becomes Primal Kyogre-EX.,
96031,Maxie's Hidden Ball Trick,Maxies Hidden Ball Trick,https://tcgplayer-cdn.tcgplayer.com/product/96031_200w.jpg,3,1509,https://cpt.tcgcsv.com/FqN,2025-12-03T01:12:39.487,1,133/160,Uncommon,Supporter,,,,,,0.12,0.28,1.53,0.25,,Normal,,"You can play this card only when it is the last card in your hand.
Put a Fighting Pokémon from your discard pile onto your Bench. Then, draw 5 cards.",
96031,Maxie's Hidden Ball Trick,Maxies Hidden Ball Trick,https://tcgplayer-cdn.tcgplayer.com/product/96031_200w.jpg,3,1509,https://cpt.tcgcsv.com/FqN,2025-12-03T01:12:39.487,1,133/160,Uncommon,Supporter,,,,,,0.22,0.4,3.99,0.37,,Reverse Holofoil,,"You can play this card only when it is the last card in your hand.
Put a Fighting Pokémon from your discard pile onto your Bench. Then, draw 5 cards.",
96032,Professor Birch's Observations,Professor Birchs Observations,https://tcgplayer-cdn.tcgplayer.com/product/96032_200w.jpg,3,1509,https://cpt.tcgcsv.com/GqN,2024-12-29T04:57:46.903,1,134/160,Uncommon,Supporter,,,,,,0.01,0.2,4.0,0.15,0.1,Normal,,"Shuffle your hand into your deck and flip a coin. If heads, draw 7 cards. If tails, draw 4 cards.",
96032,Professor Birch's Observations,Professor Birchs Observations,https://tcgplayer-cdn.tcgplayer.com/product/96032_200w.jpg,3,1509,https://cpt.tcgcsv.com/GqN,2024-12-29T04:57:46.903,1,134/160,Uncommon,Supporter,,,,,,0.15,0.44,3.99,0.31,,Reverse Holofoil,,"Shuffle your hand into your deck and flip a coin. If heads, draw 7 cards. If tails, draw 4 cards.",
96033,Rare Candy,Rare Candy,https://tcgplayer-cdn.tcgplayer.com/product/96033_200w.jpg,3,1509,https://cpt.tcgcsv.com/HqN,2025-04-28T13:20:35.797,1,135/160,Uncommon,Trainer - Item,,,,,,0.14,0.38,5.0,0.37,0.25,Normal,,"Choose 1 of your Basic Pokémon in play. If you have a Stage 2 card in your hand that evolves from that Pokémon, put that card on the Basic Pokémon. (This counts as evolving that Pokémon.) You can't use this card during your first turn or on a Basic Pokémon that was put into play this turn.",
96033,Rare Candy,Rare Candy,https://tcgplayer-cdn.tcgplayer.com/product/96033_200w.jpg,3,1509,https://cpt.tcgcsv.com/HqN,2025-04-28T13:20:35.797,1,135/160,Uncommon,Trainer - Item,,,,,,2.0,3.71,6.3,3.72,,Reverse Holofoil,,"Choose 1 of your Basic Pokémon in play. If you have a Stage 2 card in your hand that evolves from that Pokémon, put that card on the Basic Pokémon. (This counts as evolving that Pokémon.) You can't use this card during your first turn or on a Basic Pokémon that was put into play this turn.",
96034,Repeat Ball,Repeat Ball,https://tcgplayer-cdn.tcgplayer.com/product/96034_200w.jpg,3,1509,https://cpt.tcgcsv.com/JqN,2022-12-22T21:20:26.79,1,136/160,Uncommon,Item,,,,,,0.1,0.26,5.15,0.26,,Normal,,"Search your deck for a Pokémon with the same name as 1 of your Pokémon in play, reveal it, and put it into your hand. Shuffle your deck afterward.",
96034,Repeat Ball,Repeat Ball,https://tcgplayer-cdn.tcgplayer.com/product/96034_200w.jpg,3,1509,https://cpt.tcgcsv.com/JqN,2022-12-22T21:20:26.79,1,136/160,Uncommon,Item,,,,,,0.23,0.39,3.99,0.35,,Reverse Holofoil,,"Search your deck for a Pokémon with the same name as 1 of your Pokémon in play, reveal it, and put it into your hand. Shuffle your deck afterward.",
96035,Rough Seas,Rough Seas,https://tcgplayer-cdn.tcgplayer.com/product/96035_200w.jpg,3,1509,https://cpt.tcgcsv.com/KqN,2025-12-03T08:19:30.27,1,137/160,Uncommon,Stadium,,,,,,0.16,0.52,19.5,0.55,0.3,Normal,,"Once during each player's turn, that player may heal 30 damage from each of his or her Water Pokémon and Lightning Pokémon.",
96035,Rough Seas,Rough Seas,https://tcgplayer-cdn.tcgplayer.com/product/96035_200w.jpg,3,1509,https://cpt.tcgcsv.com/KqN,2025-12-03T08:19:30.27,1,137/160,Uncommon,Stadium,,,,,,0.99,1.42,3.99,1.7,,Reverse Holofoil,,"Once during each player's turn, that player may heal 30 damage from each of his or her Water Pokémon and Lightning Pokémon.",
96036,Scorched Earth,Scorched Earth,https://tcgplayer-cdn.tcgplayer.com/product/96036_200w.jpg,3,1509,https://cpt.tcgcsv.com/LqN,2025-11-21T21:10:59.607,1,138/160,Uncommon,Stadium,,,,,,0.08,0.25,1.49,0.22,0.2,Normal,,"Once during each player's turn, that player may discard a Fire or Fighting Energy card from his or her hand. If that player does so, he or she draws 2 cards.",
96036,Scorched Earth,Scorched Earth,https://tcgplayer-cdn.tcgplayer.com/product/96036_200w.jpg,3,1509,https://cpt.tcgcsv.com/LqN,2025-11-21T21:10:59.607,1,138/160,Uncommon,Stadium,,,,,,0.12,0.37,3.99,0.33,,Reverse Holofoil,,"Once during each player's turn, that player may discard a Fire or Fighting Energy card from his or her hand. If that player does so, he or she draws 2 cards.",
96037,Shrine of Memories,Shrine of Memories,https://tcgplayer-cdn.tcgplayer.com/product/96037_200w.jpg,3,1509,https://cpt.tcgcsv.com/MqN,2026-03-09T14:55:51.973,1,139/160,Uncommon,Stadium,,,,,,0.1,0.25,5.15,0.26,0.25,Normal,,Each player's evolved Pokémon can use any attack from its previous Evolutions. (That player still needs the necessary Energy to use each attack.),
96037,Shrine of Memories,Shrine of Memories,https://tcgplayer-cdn.tcgplayer.com/product/96037_200w.jpg,3,1509,https://cpt.tcgcsv.com/MqN,2026-03-09T14:55:51.973,1,139/160,Uncommon,Stadium,,,,,,0.23,0.49,19.5,0.4,0.25,Reverse Holofoil,,Each player's evolved Pokémon can use any attack from its previous Evolutions. (That player still needs the necessary Energy to use each attack.),
96038,Silent Lab,Silent Lab,https://tcgplayer-cdn.tcgplayer.com/product/96038_200w.jpg,3,1509,https://cpt.tcgcsv.com/NqN,2026-02-10T19:29:21.01,1,140/160,Uncommon,Stadium,,,,,,1.05,2.12,96.95,2.13,2.13,Normal,,"Each Basic Pokémon in play, in each player's hand, and in each player's discard pile has no Abilities.",
96038,Silent Lab,Silent Lab,https://tcgplayer-cdn.tcgplayer.com/product/96038_200w.jpg,3,1509,https://cpt.tcgcsv.com/NqN,2026-02-10T19:29:21.01,1,140/160,Uncommon,Stadium,,,,,,2.5,3.5,12.99,3.85,12.99,Reverse Holofoil,,"Each Basic Pokémon in play, in each player's hand, and in each player's discard pile has no Abilities.",
96039,Teammates,Teammates,https://tcgplayer-cdn.tcgplayer.com/product/96039_200w.jpg,3,1509,https://cpt.tcgcsv.com/PqN,2026-02-18T18:45:38.427,1,141/160,Uncommon,Supporter,,,,,,1.25,2.58,4.25,2.59,1.44,Normal,,"You can play this card only if 1 of your Pokémon was Knocked Out during your opponent's last turn.
Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward.",
96039,Teammates,Teammates,https://tcgplayer-cdn.tcgplayer.com/product/96039_200w.jpg,3,1509,https://cpt.tcgcsv.com/PqN,2026-02-18T18:45:38.427,1,141/160,Uncommon,Supporter,,,,,,2.35,3.45,6.0,3.8,,Reverse Holofoil,,"You can play this card only if 1 of your Pokémon was Knocked Out during your opponent's last turn.
Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward.",
96040,Weakness Policy,Weakness Policy,https://tcgplayer-cdn.tcgplayer.com/product/96040_200w.jpg,3,1509,https://cpt.tcgcsv.com/QqN,2025-12-03T01:24:58.947,1,142/160,Uncommon,Pokemon Tool,,,,,,0.06,0.22,19.5,0.17,0.19,Normal,,The Pokémon this card is attached to has no Weakness.,
96040,Weakness Policy,Weakness Policy,https://tcgplayer-cdn.tcgplayer.com/product/96040_200w.jpg,3,1509,https://cpt.tcgcsv.com/QqN,2025-12-03T01:24:58.947,1,142/160,Uncommon,Pokemon Tool,,,,,,0.14,0.3,3.99,0.24,0.22,Reverse Holofoil,,The Pokémon this card is attached to has no Weakness.,
96041,Shield Energy,Shield Energy,https://tcgplayer-cdn.tcgplayer.com/product/96041_200w.jpg,3,1509,https://cpt.tcgcsv.com/RqN,2025-11-21T21:11:41.357,1,143/160,Uncommon,Special Energy,,,,,,0.14,0.5,96.94,0.5,0.38,Normal,,"This card can only be attached to Metal Pokémon. This card provides Metal Energy only while this card is attached to a Metal Pokémon.
<br>The attacks of your opponent's Pokémon do 10 less damage to the Metal Pokémon this card is attached to <em>(before applying Weakness and Resistance).</em>
<br>(If this card is attached to anything other than a Metal Pokémon, discard this card.)",
96041,Shield Energy,Shield Energy,https://tcgplayer-cdn.tcgplayer.com/product/96041_200w.jpg,3,1509,https://cpt.tcgcsv.com/RqN,2025-11-21T21:11:41.357,1,143/160,Uncommon,Special Energy,,,,,,0.58,1.29,3.99,1.34,,Reverse Holofoil,,"This card can only be attached to Metal Pokémon. This card provides Metal Energy only while this card is attached to a Metal Pokémon.
<br>The attacks of your opponent's Pokémon do 10 less damage to the Metal Pokémon this card is attached to <em>(before applying Weakness and Resistance).</em>
<br>(If this card is attached to anything other than a Metal Pokémon, discard this card.)",
96042,Wonder Energy,Wonder Energy,https://tcgplayer-cdn.tcgplayer.com/product/96042_200w.jpg,3,1509,https://cpt.tcgcsv.com/SqN,2022-12-22T21:22:38.57,1,144/160,Uncommon,Special Energy,,,,,,0.2,0.58,3.17,0.62,,Normal,,"This card can only be attached to Fairy Pokémon. This card provides Fairy Energy only while this card is attached to a Fairy Pokémon.
<br>Prevent all effects of your opponent's attacks, except damage, done to the Fairy Pokémon that this card is attached to. (Existing effects are not removed.)
<br>(If this card is attached to anything other than a Fairy Pokémon, discard this card.)",
96042,Wonder Energy,Wonder Energy,https://tcgplayer-cdn.tcgplayer.com/product/96042_200w.jpg,3,1509,https://cpt.tcgcsv.com/SqN,2022-12-22T21:22:38.57,1,144/160,Uncommon,Special Energy,,,,,,0.5,0.75,3.99,0.88,,Reverse Holofoil,,"This card can only be attached to Fairy Pokémon. This card provides Fairy Energy only while this card is attached to a Fairy Pokémon.
<br>Prevent all effects of your opponent's attacks, except damage, done to the Fairy Pokémon that this card is attached to. (Existing effects are not removed.)
<br>(If this card is attached to anything other than a Fairy Pokémon, discard this card.)",
96043,Trevenant EX (145 Full Art),Trevenant EX 145 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96043_200w.jpg,3,1509,https://cpt.tcgcsv.com/TqN,2022-12-22T21:22:46.397,1,145/160,Ultra Rare,Grass,180,Basic,"[G] Dark Forest (20)
<br>The Defending Pokemon can't retreat during your opponent's next turn.",Rx2,3,11.0,19.98,39.99,20.37,,Holofoil,"[3] Wood Blast (50+)
<br>This attack does 20 more damage for each Grass Energy attached to this Pokemon.",,
96044,Camerupt EX (146 Full Art),Camerupt EX 146 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96044_200w.jpg,3,1509,https://cpt.tcgcsv.com/VqN,2026-01-14T18:14:55.273,1,146/160,Ultra Rare,Fire,180,Basic,"[R1] Tumbling Attack (30+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Wx2,4,11.43,19.25,34.99,19.16,24.99,Holofoil,"[RR2] Explosive Jet (50x)
<br>Discard as many Fire Energy attached to your Pokemon as you like.  This attack does 50 more damage times the number of Energy cards you discarded.",,
96045,Wailord EX (147 Full Art),Wailord EX 147 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96045_200w.jpg,3,1509,https://cpt.tcgcsv.com/WqN,2022-12-22T21:23:02.527,1,147/160,Ultra Rare,Water,250,Basic,"[WWWWW] High Breaching (120)
<br>This Pokemon is now Asleep.",Gx2,4,25.56,40.0,149.99,54.49,,Holofoil,,"<b>Ability - Water Veil </b>
<br>Whenever you attach an Energy card from your hand to this Pokemon, remove all Special Conditions from it.",
96046,Kyogre EX (148 Full Art),Kyogre EX 148 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96046_200w.jpg,3,1509,https://cpt.tcgcsv.com/XqN,2026-01-27T20:18:11.15,1,148/160,Ultra Rare,Water,180,Basic,"[W1] Water Pulse (30)
<br>Your opponent's Active Pokemon is now Asleep.",Gx2,4,76.0,111.44,249.99,106.13,88.99,Holofoil,"[WW2] Giant Whirlpool (140)
<br>Return 2 Water Energy attached to this Pokemon to your hand.",,
96047,Primal Kyogre EX (Alpha - 149 Full Art),Primal Kyogre EX Alpha 149 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96047_200w.jpg,3,1509,https://cpt.tcgcsv.com/ZqN,2025-10-28T20:12:15.893,1,149/160,Ultra Rare,Water,240,Primal,"[WWW1] Tidal Storm (150)
<br>Move 2 Energy from this Pokemon to 1 of your Benched Pokemon. This attack does 30 damage to each of your opponent's Benched Pokemon-EX. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",Gx2,4,130.0,157.5,799.69,216.01,799.69,Holofoil,,"<b>Alpha Growth</b>
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card),</em> You may attach 2 Energy cards.


<br>When 1 of your Pokémon becomes Primal Kyogre-EX, your turn ends.",
96048,Groudon EX (150 Full Art),Groudon EX 150 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96048_200w.jpg,3,1509,https://cpt.tcgcsv.com/-qN,2022-12-22T21:23:43.253,1,150/160,Ultra Rare,Fighting,180,Basic,"[F1] Rip Claw (30)
<br>Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.",Gx2,4,65.0,112.84,199.99,99.34,77.99,Holofoil,[FFF1] Massive Rend (130),,
96049,Primal Groudon EX (Omega - 151 Full Art),Primal Groudon EX Omega 151 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96049_200w.jpg,3,1509,https://cpt.tcgcsv.com/_qN,2022-12-22T21:23:51.253,1,151/160,Ultra Rare,Fighting,240,Primal,"[FFF1] Gaia Volcano (100+)
<br>If there is any Stadium card in play, this attack does 100 more damage. Discard that Stadium card.",Gx2,4,128.99,201.15,299.49,203.77,,Holofoil,,"<b>Omega Barrier</b>
<br>Whenever your opponent plays a Trainer card <em>(excluding Pokemon Tools and Stadium cards)</em>, prevent all effects of that card done to this Pokemon.

<br>When one of your Pokemon becomes Primal Groudon-EX, your turn ends.",
96050,Sharpedo EX (152 Full Art),Sharpedo EX 152 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96050_200w.jpg,3,1509,https://cpt.tcgcsv.com/0rN,2022-12-22T21:23:58.27,1,152/160,Ultra Rare,Darkness,170,Basic,"[D1] Hunt
<br>Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. This attack does 30 damage to the new Active Pokemon.",Lx2,1,25.99,30.99,52.08,35.39,,Holofoil,"[DD1] Jagged Fang (100) 
<br>Discard an Energy attached to this Pokemon. Then, discard an Energy attached to your opponent's Active Pokemon.",,
96051,Aggron EX (153 Full Art),Aggron EX 153 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96051_200w.jpg,3,1509,https://cpt.tcgcsv.com/2rN,2022-12-22T21:24:07.847,1,153/160,Ultra Rare,Metal,180,Basic,"[M2] Steel Headbutt (50+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Rx2,4,20.6,33.63,49.99,34.49,,Holofoil,"[MM2] Raging Hammer (60+)
<br>This attack does 10 more damage for each damage counter on this Pokemon.",,P-20
96052,M Aggron EX (154 Full Art),M Aggron EX 154 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96052_200w.jpg,3,1509,https://cpt.tcgcsv.com/3rN,2022-12-22T21:24:16.87,1,154/160,Ultra Rare,Metal,240,Mega,"[MM2] Megaton Slam (120+)
<br>You may flip a coin. If heads, this attack does 120 more damage. If tails, this attack does 20 damage to each of your Benched Pokemon. <i>(Don't apply Weakness and Resistance to Benched Pokemon.)</i>",Rx2,4,55.59,71.33,150.0,89.33,,Holofoil,,"<em>When 1 of your Pokemon becomes a Mega Evolution Pokemon, your turn ends.",P-20
96053,Gardevoir EX (155 Full Art),Gardevoir EX 155 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96053_200w.jpg,3,1509,https://cpt.tcgcsv.com/5rN,2022-12-22T21:24:24.857,1,155/160,Ultra Rare,Fairy,105,Basic,"[Y] Life Leap (20)
<br> Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon.",Mx2,2,48.0,65.92,96.95,55.71,96.95,Holofoil,"[YYY] Shining Wind (100)
<br>During your opponent's next turn, this Pokemon has no Weakness.",,D-20
96054,M Gardevoir EX (156 Full Art),M Gardevoir EX 156 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96054_200w.jpg,3,1509,https://cpt.tcgcsv.com/6rN,2022-12-22T21:24:32.43,1,156/160,Ultra Rare,Fairy,210,Mega,"[Y2] Brilliant Arrow (30x)
<br>This attack does 30 damage times the amount of Fairy Energy attached to all of your Pokemon.",Mx2,2,56.54,61.95,103.08,95.15,,Holofoil,,"<em>When 1 of your Pokemon becomes a Mega Evolution Pokemon, your turn ends.",D-20
96055,Archie's Ace in the Hole (157 Full Art),Archies Ace in the Hole 157 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96055_200w.jpg,3,1509,https://cpt.tcgcsv.com/7rN,2022-12-22T21:24:39.633,1,157/160,Ultra Rare,Supporter,,,,,0,10.54,15.53,33.59,21.83,,Holofoil,,"You can play this card only when it is the last card in your hand.
Put a Water Pokémon from your discard pile onto your Bench. Then, draw 5 cards.",None
96056,Maxie's Hidden Ball Trick (158 Full Art),Maxies Hidden Ball Trick 158 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96056_200w.jpg,3,1509,https://cpt.tcgcsv.com/8rN,2022-12-22T21:24:47.01,1,158/160,Ultra Rare,Supporter,,,,,,10.5,12.49,27.1,16.6,,Holofoil,,"You can play this card only when it is the last card in your hand.
Put a Fighting Pokémon from your discard pile onto your Bench. Then, draw 5 cards.",
96057,Professor Birch's Observations (159 Full Art),Professor Birchs Observations 159 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96057_200w.jpg,3,1509,https://cpt.tcgcsv.com/9rN,2022-12-22T21:24:54.777,1,159/160,Ultra Rare,Supporter,,,,,,7.0,9.14,26.4,11.46,,Holofoil,,"Shuffle your hand into your deck and flip a coin. If heads, draw 7 cards. If tails, draw 4 cards.",
96058,Teammates (160 Full Art),Teammates 160 Full Art,https://tcgplayer-cdn.tcgplayer.com/product/96058_200w.jpg,3,1509,https://cpt.tcgcsv.com/brN,2026-01-27T23:44:54.773,1,160/160,Ultra Rare,Supporter,,,,,,23.16,27.78,59.99,27.9,44.99,Holofoil,,"You can play this card only if 1 of your Pokémon was Knocked Out during your opponent's last turn.
Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward.",
96059,Dive Ball (161 Secret Rare),Dive Ball 161 Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/96059_200w.jpg,3,1509,https://cpt.tcgcsv.com/crN,2026-01-27T21:26:15.093,1,161/160,Secret Rare,Item,,,,,,10.0,14.98,24.99,16.89,15.94,Holofoil,,"Search you deck for a Water Pokémon, reveal it, and put it into your hand. Shuffle your deck afterward.",
96060,Enhanced Hammer (162 Secret Rare),Enhanced Hammer 162 Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/96060_200w.jpg,3,1509,https://cpt.tcgcsv.com/drN,2026-01-27T21:37:04.267,1,162/160,Secret Rare,Item,0,,Discard a Special Energy attached to 1 of your opponent's Pokemon.,,,8.34,15.0,41.99,12.03,9.12,Holofoil,,Discard a Special Energy attached to 1 of your opponent's Pokemon.d,
96061,Switch (163 Secret Rare),Switch 163 Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/96061_200w.jpg,3,1509,https://cpt.tcgcsv.com/frN,2022-12-22T21:25:37.647,1,163/160,Secret Rare,Item,0,,,,,15.0,20.49,31.17,21.06,,Holofoil,,Switch your Active Pokémon with 1 of your Benched Pokémon.,
96062,Weakness Policy (164 Secret Rare),Weakness Policy 164 Secret Rare,https://tcgplayer-cdn.tcgplayer.com/product/96062_200w.jpg,3,1509,https://cpt.tcgcsv.com/grN,2022-12-22T21:25:51.957,1,164/160,Secret Rare,Pokemon Tool,,,,,,2.5,4.78,17.99,5.15,,Holofoil,,The Pokémon this card is attached to has no Weakness.,
96063,Aggron Spirit Link,Aggron Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96063_200w.jpg,3,1509,https://cpt.tcgcsv.com/hrN,2022-12-22T21:18:32.697,1,123/160,Uncommon,Item,,,,,,0.08,0.23,5.0,0.22,,Normal,,Your turn does not end if the Pokémon this card is attached to becomes M Aggron-EX.,
96063,Aggron Spirit Link,Aggron Spirit Link,https://tcgplayer-cdn.tcgplayer.com/product/96063_200w.jpg,3,1509,https://cpt.tcgcsv.com/hrN,2022-12-22T21:18:32.697,1,123/160,Uncommon,Item,,,,,,0.09,0.45,3.99,0.45,0.5,Reverse Holofoil,,Your turn does not end if the Pokémon this card is attached to becomes M Aggron-EX.,
97750,XY Primal Clash Booster Box,XY Primal Clash Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/97750_200w.jpg,3,1509,https://cpt.tcgcsv.com/07P,2015-10-16T12:46:26.727,1,,,,,,,,,,,,,,,,,
97751,XY Primal Clash Booster Pack,XY Primal Clash Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/97751_200w.jpg,3,1509,https://cpt.tcgcsv.com/27P,2017-07-22T17:11:59.833,1,,,,,,,,,54.04,68.09,120.0,56.65,,Normal,,,
97752,"Primal Clash Theme Deck - ""Ocean's Core"" [Kyogre]",Primal Clash Theme Deck Oceans Core Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/97752_200w.jpg,3,1509,https://cpt.tcgcsv.com/37P,2018-10-03T13:51:17.223,1,,,,,,,,,119.99,119.99,119.99,89.99,,Normal,,"<em>Opposites working together create a furious maelstrom! The Ocean's Core theme deck brings together the raging Ocean Cyclone of Kyogre and the blazing inferno of Combusken. Thanks to its a Growth Ancient Trait, Whiscash can power up fast to unleash a fearsome Earthquake, while Milotic uses Aqua Swirl to put your opponent's big attackers on the Bench! So take a shot with this medley of Fire and Water—because when the ocean burns, nothing can stop you!</em>
<br>
<br><strong>Contents:</strong>
<br>• 1 60-card preconstructed deck
<br>• Damage counters
<br>• 1 coin",
97753,"Primal Clash Theme Deck - ""Earth's Pulse"" [Groudon]",Primal Clash Theme Deck Earths Pulse Groudon,https://tcgplayer-cdn.tcgplayer.com/product/97753_200w.jpg,3,1509,https://cpt.tcgcsv.com/57P,2018-10-03T13:50:19.04,1,,,,,,,,,,,,,,,,"<em>Shake the pillars of the Pokemon world with the Earth's Pulse theme deck! The Continent Pokémon Groudon leads the charge, breaking ground on a massive scale, while little Linoone rushes your opponent's Bench with a Dash Attack! Medicham's Omega Barrage Ancient Trait brings an extra hit every turn, while unexpected allies like Eelektrik and Electrike turn up the voltage with Buzz Flip and Charge! Smash 'em with Fighting, zap 'em with Lightning, and leave your opponent shocked, socked, and pulverized!</em>
<br>
<br><strong>Contents:</strong>
<br>• 1 60-card preconstructed deck
<br>• Damage counters
<br>• 1 coin",
97754,Primal Kyogre Collection,Primal Kyogre Collection,https://tcgplayer-cdn.tcgplayer.com/product/97754_200w.jpg,3,1509,https://cpt.tcgcsv.com/67P,2015-04-06T11:35:13.333,1,,,,,,,,,,,,,,,,,
97755,Primal Groudon Collection,Primal Groudon Collection,https://tcgplayer-cdn.tcgplayer.com/product/97755_200w.jpg,3,1509,https://cpt.tcgcsv.com/77P,2015-04-06T11:35:39.817,1,,,,,,,,,,,,,,,,,
97756,Legend of Hoenn Tin [Kyogre EX],Legend of Hoenn Tin Kyogre EX,https://tcgplayer-cdn.tcgplayer.com/product/97756_200w.jpg,3,1509,https://cpt.tcgcsv.com/87P,2015-04-06T11:42:28.477,1,,,,,,,,,555.0,652.5,749.99,,,Normal,,,
